# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1268       1.075997476805e-10       3.676731339172e-12      -6.417898099590e-13       1.379028792871e-14       2.861524479770e-15       5.136371059755e-16      -1.014314351464e-16 
 1269       1.071754844493e-10       3.694305048219e-12      -7.122608735135e-13       1.377742911203e-14       2.852714344561e-15       5.180015439869e-16      -1.018765470674e-16 
 1270       1.067578456588e-10       3.711540356854e-12      -7.839423942106e-13       1.376459742300e-14       2.843937516166e-15       5.223347719508e-16      -1.023054967943e-16 
 1271       1.063469280688e-10       3.728429205460e-12      -8.567989275859e-13       1.375179558514e-14       2.835193831662e-15       5.266316025449e-16      -1.027183738658e-16 
 1272       1.059428288754e-10       3.744963491889e-12      -9.307947823550e-13       1.373902633729e-14       2.826483125809e-15       5.308868166735e-16      -1.031152687607e-16 
 1273       1.055456457122e-10       3.761135071386e-12      -1.005894019914e-12       1.372629243362e-14       2.817805231050e-15       5.350951634056e-16      -1.034962729002e-16 
 1274       1.051554766505e-10       3.776935756514e-12      -1.082060453842e-12       1.371359664364e-14       2.809159977504e-15       5.392513599132e-16      -1.038614786498e-16 
 1275       1.047724202003e-10       3.792357317073e-12      -1.159257649396e-12       1.370094175224e-14       2.800547192957e-15       5.433500914093e-16      -1.042109793218e-16 
 1276       1.043965753108e-10       3.807391480020e-12      -1.237448923018e-12       1.368833055974e-14       2.791966702863e-15       5.473860110862e-16      -1.045448691766e-16 
 1277       1.040280413717e-10       3.822029929397e-12      -1.316597341833e-12       1.367576588189e-14       2.783418330331e-15       5.513537400535e-16      -1.048632434258e-16 
 1278       1.036669182132e-10       3.836264306247e-12      -1.396665723145e-12       1.366325054990e-14       2.774901896125e-15       5.552478672766e-16      -1.051661982336e-16 
 1279       1.033133061073e-10       3.850086208538e-12      -1.477616633946e-12       1.365078741048e-14       2.766417218656e-15       5.590629495146e-16      -1.054538307190e-16 
 1280       1.029673057681e-10       3.863487191088e-12      -1.559412390408e-12       1.363837932588e-14       2.757964113978e-15       5.627935112588e-16      -1.057262389582e-16 
 1281       1.026290183529e-10       3.876458765482e-12      -1.642015057389e-12       1.362602917388e-14       2.749542395778e-15       5.664340446705e-16      -1.059835219864e-16 
 1282       1.022985454629e-10       3.888992399998e-12      -1.725386447932e-12       1.361373984785e-14       2.741151875377e-15       5.699790095191e-16      -1.062257798000e-16 
 1283       1.019759891436e-10       3.901079519524e-12      -1.809488122762e-12       1.360151425678e-14       2.732792361720e-15       5.734228331211e-16      -1.064531133587e-16 
 1284       1.016614518858e-10       3.912711505487e-12      -1.894281389793e-12       1.358935532529e-14       2.724463661370e-15       5.767599102773e-16      -1.066656245876e-16 
 1285       1.013550146973e-10       3.923881073736e-12      -1.979727993726e-12       1.357726567152e-14       2.716165596424e-15       5.799861019713e-16      -1.068634178556e-16 
 1286       1.010566710423e-10       3.934586425517e-12      -2.065792194451e-12       1.356524663680e-14       2.707898058482e-15       5.831032502488e-16      -1.070466044252e-16 
 1287       1.007663921522e-10       3.944827143574e-12      -2.152438711301e-12       1.355329924500e-14       2.699660955280e-15       5.861147145829e-16      -1.072152980572e-16 
 1288       1.004841488846e-10       3.954602818486e-12      -2.239632034644e-12       1.354142452369e-14       2.691454192820e-15       5.890238778215e-16      -1.073696135417e-16 
 1289       1.002099117237e-10       3.963913048689e-12      -2.327336425434e-12       1.352962350410e-14       2.683277675370e-15       5.918341462338e-16      -1.075096667001e-16 
 1290       9.994365077821e-11       3.972757440500e-12      -2.415515914762e-12       1.351789722119e-14       2.675131305458e-15       5.945489495581e-16      -1.076355743872e-16 
 1291       9.968533578157e-11       3.981135608137e-12      -2.504134303405e-12       1.350624671359e-14       2.667014983865e-15       5.971717410478e-16      -1.077474544935e-16 
 1292       9.943493609039e-11       3.989047173743e-12      -2.593155161378e-12       1.349467302367e-14       2.658928609624e-15       5.997059975194e-16      -1.078454259476e-16 
 1293       9.919242068389e-11       3.996491767405e-12      -2.682541827485e-12       1.348317719747e-14       2.650872080016e-15       6.021552193990e-16      -1.079296087181e-16 
 1294       9.895775816295e-11       4.003469027181e-12      -2.772257408866e-12       1.347176028477e-14       2.642845290563e-15       6.045229307693e-16      -1.080001238158e-16 
 1295       9.873091674930e-11       4.009978599117e-12      -2.862264780553e-12       1.346042333908e-14       2.634848135026e-15       6.068126794169e-16      -1.080570932963e-16 
 1296       9.851186428465e-11       4.016020137271e-12      -2.952526585017e-12       1.344916741760e-14       2.626880505400e-15       6.090280368789e-16      -1.081006402618e-16 
 1297       9.830056822981e-11       4.021593303736e-12      -3.043005231717e-12       1.343799358129e-14       2.618942291907e-15       6.111725984904e-16      -1.081308888634e-16 
 1298       9.809699566386e-11       4.026697768660e-12      -3.133662896656e-12       1.342690289483e-14       2.611033382998e-15       6.132499834311e-16      -1.081479643035e-16 
 1299       9.790111328328e-11       4.031333210271e-12      -3.224461521927e-12       1.341589642665e-14       2.603153665342e-15       6.152638347725e-16      -1.081519928378e-16 
 1300       9.771288740109e-11       4.035499314896e-12      -3.315362815263e-12       1.340497524892e-14       2.595303023827e-15       6.172178195252e-16      -1.081431017774e-16 
 1301       9.753228394601e-11       4.039195776984e-12      -3.406328249592e-12       1.339414043755e-14       2.587481341552e-15       6.191156286852e-16      -1.081214194915e-16 
 1302       9.735926846160e-11       4.042422299128e-12      -3.497319062583e-12       1.338339307222e-14       2.579688499824e-15       6.209609772816e-16      -1.080870754090e-16 
 1303       9.719380610538e-11       4.045178592090e-12      -3.588296256201e-12       1.337273423636e-14       2.571924378154e-15       6.227576044232e-16      -1.080402000211e-16 
 1304       9.703586164799e-11       4.047464374816e-12      -3.679220596252e-12       1.336216501717e-14       2.564188854253e-15       6.245092733459e-16      -1.079809248833e-16 
 1305       9.688539947234e-11       4.049279374466e-12      -3.770052611938e-12       1.335168650561e-14       2.556481804027e-15       6.262197714592e-16      -1.079093826180e-16 
 1306       9.674238357274e-11       4.050623326430e-12      -3.860752595405e-12       1.334129979643e-14       2.548803101572e-15       6.278929103938e-16      -1.078257069160e-16 
 1307       9.660677755406e-11       4.051495974354e-12      -3.951280601297e-12       1.333100598815e-14       2.541152619172e-15       6.295325260482e-16      -1.077300325393e-16 
 1308       9.647854463085e-11       4.051897070160e-12      -4.041596446301e-12       1.332080618307e-14       2.533530227293e-15       6.311424786356e-16      -1.076224953232e-16 
 1309       9.635764762650e-11       4.051826374069e-12      -4.131659708703e-12       1.331070148728e-14       2.525935794577e-15       6.327266527315e-16      -1.075032321783e-16 
 1310       9.624404897236e-11       4.051283654621e-12      -4.221429727935e-12       1.330069301068e-14       2.518369187843e-15       6.342889573203e-16      -1.073723810929e-16 
 1311       9.613771070694e-11       4.050268688699e-12      -4.310865604127e-12       1.329078186694e-14       2.510830272078e-15       6.358333258423e-16      -1.072300811350e-16 
 1312       9.603859447498e-11       4.048781261552e-12      -4.399926197657e-12       1.328096917356e-14       2.503318910433e-15       6.373637162407e-16      -1.070764724548e-16 
 1313       9.594666152665e-11       4.046821166814e-12      -4.488570128703e-12       1.327125605184e-14       2.495834964221e-15       6.388841110090e-16      -1.069116962867e-16 
 1314       9.586187271664e-11       4.044388206529e-12      -4.576755776791e-12       1.326164362689e-14       2.488378292912e-15       6.403985172376e-16      -1.067358949516e-16 
 1315       9.578418850338e-11       4.041482191170e-12      -4.664441280346e-12       1.325213302765e-14       2.480948754128e-15       6.419109666608e-16      -1.065492118589e-16 
 1316       9.571356894809e-11       4.038102939665e-12      -4.751584536246e-12       1.324272538686e-14       2.473546203637e-15       6.434255157042e-16      -1.063517915090e-16 
 1317       9.564997371399e-11       4.034250279414e-12      -4.838143199368e-12       1.323342184111e-14       2.466170495353e-15       6.449462455314e-16      -1.061437794954e-16 
 1318       9.559336206544e-11       4.029924046315e-12      -4.924074682142e-12       1.322422353083e-14       2.458821481330e-15       6.464772620910e-16      -1.059253225068e-16 
 1319       9.554369286705e-11       4.025124084787e-12      -5.009336154098e-12       1.321513160026e-14       2.451499011754e-15       6.480226961639e-16      -1.056965683294e-16 
 1320       9.550092458282e-11       4.019850247785e-12      -5.093884541420e-12       1.320614719750e-14       2.444202934944e-15       6.495867034101e-16      -1.054576658492e-16 
 1321       9.546501527535e-11       4.014102396832e-12      -5.177676526494e-12       1.319727147451e-14       2.436933097346e-15       6.511734644156e-16      -1.052087650539e-16 
 1322       9.543592260489e-11       4.007880402032e-12      -5.260668547461e-12       1.318850558708e-14       2.429689343526e-15       6.527871847397e-16      -1.049500170354e-16 
 1323       9.541360382855e-11       4.001184142099e-12      -5.342816797766e-12       1.317985069487e-14       2.422471516170e-15       6.544320949619e-16      -1.046815739919e-16 
 1324       9.539800476633e-11       3.994014462868e-12      -5.424081259064e-12       1.317130764751e-14       2.415279470416e-15       6.561113545878e-16      -1.044035767262e-16 
 1325       9.538902656763e-11       3.986376064391e-12      -5.504437849586e-12       1.316287603906e-14       2.408113117047e-15       6.578237504274e-16      -1.041161169842e-16 
 1326       9.538655857603e-11       3.978274645770e-12      -5.583866409040e-12       1.315455514314e-14       2.400972379766e-15       6.595669618493e-16      -1.038192747048e-16 
 1327       9.539048932746e-11       3.969715949644e-12      -5.662346677248e-12       1.314634422581e-14       2.393857180900e-15       6.613386535864e-16      -1.035131304876e-16 
 1328       9.540070654862e-11       3.960705762275e-12      -5.739858293979e-12       1.313824254560e-14       2.386767441393e-15       6.631364757076e-16      -1.031977655940e-16 
 1329       9.541709715534e-11       3.951249913635e-12      -5.816380798768e-12       1.313024935347e-14       2.379703080805e-15       6.649580635897e-16      -1.028732619489e-16 
 1330       9.543954725097e-11       3.941354277496e-12      -5.891893630750e-12       1.312236389280e-14       2.372664017309e-15       6.668010378900e-16      -1.025397021417e-16 
 1331       9.546794212481e-11       3.931024771515e-12      -5.966376128480e-12       1.311458539935e-14       2.365650167685e-15       6.686630045177e-16      -1.021971694281e-16 
 1332       9.550216625043e-11       3.920267357325e-12      -6.039807529764e-12       1.310691310130e-14       2.358661447320e-15       6.705415546063e-16      -1.018457477308e-16 
 1333       9.554210328411e-11       3.909088040619e-12      -6.112166971482e-12       1.309934621918e-14       2.351697770201e-15       6.724342644856e-16      -1.014855216416e-16 
 1334       9.558763606322e-11       3.897492871240e-12      -6.183433489416e-12       1.309188396587e-14       2.344759048917e-15       6.743386956535e-16      -1.011165764220e-16 
