# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2116       2.652297916820e-11       6.615969179218e-13      -1.031924930687e-12       6.573090669699e-15       3.471934103913e-16       1.081839264116e-16       1.569417410168e-18 
 2117       2.645081175456e-11       6.606025662717e-13      -1.017111273275e-12       6.565616708463e-15       3.464737735357e-16       1.076762426115e-16       1.695202014915e-18 
 2118       2.637803586605e-11       6.596814471949e-13      -1.002417599776e-12       6.558129954968e-15       3.457558548948e-16       1.071684027153e-16       1.819233914731e-18 
 2119       2.630466455755e-11       6.588327913778e-13      -9.878474974219e-13       6.550630531521e-15       3.450396500317e-16       1.066603660513e-16       1.941496366620e-18 
 2120       2.623071093721e-11       6.580558260010e-13      -9.734045658670e-13       6.543118560878e-15       3.443251544693e-16       1.061520917895e-16       2.061972579694e-18 
 2121       2.615618816652e-11       6.573497747348e-13      -9.590924172064e-13       6.535594166244e-15       3.436123636909e-16       1.056435389419e-16       2.180645715123e-18 
 2122       2.608110946037e-11       6.567138577350e-13      -9.449146759877e-13       6.528057471275e-15       3.429012731397e-16       1.051346663617e-16       2.297498886089e-18 
 2123       2.600548808716e-11       6.561472916383e-13      -9.308749792262e-13       6.520508600081e-15       3.421918782187e-16       1.046254327437e-16       2.412515157732e-18 
 2124       2.592933736878e-11       6.556492895581e-13      -9.169769764188e-13       6.512947677219e-15       3.414841742909e-16       1.041157966239e-16       2.525677547099e-18 
 2125       2.585267068075e-11       6.552190610801e-13      -9.032243295578e-13       6.505374827701e-15       3.407781566792e-16       1.036057163791e-16       2.636969023098e-18 
 2126       2.577550145225e-11       6.548558122579e-13      -8.896207131458e-13       6.497790176992e-15       3.400738206662e-16       1.030951502270e-16       2.746372506446e-18 
 2127       2.569784316619e-11       6.545587456085e-13      -8.761698142093e-13       6.490193851007e-15       3.393711614942e-16       1.025840562259e-16       2.853870869614e-18 
 2128       2.561970935927e-11       6.543270601083e-13      -8.628753323132e-13       6.482585976118e-15       3.386701743651e-16       1.020723922745e-16       2.959446936785e-18 
 2129       2.554111362205e-11       6.541599511881e-13      -8.497409795747e-13       6.474966679149e-15       3.379708544406e-16       1.015601161117e-16       3.063083483799e-18 
 2130       2.546206959901e-11       6.540566107296e-13      -8.367704806778e-13       6.467336087380e-15       3.372731968418e-16       1.010471853165e-16       3.164763238102e-18 
 2131       2.538259098863e-11       6.540162270601e-13      -8.239675728874e-13       6.459694328544e-15       3.365771966492e-16       1.005335573076e-16       3.264468878698e-18 
 2132       2.530269154341e-11       6.540379849488e-13      -8.113360060633e-13       6.452041530833e-15       3.358828489029e-16       1.000191893435e-16       3.362183036100e-18 
 2133       2.522238507000e-11       6.541210656020e-13      -7.988795426744e-13       6.444377822892e-15       3.351901486023e-16       9.950403852204e-17       3.457888292276e-18 
 2134       2.514168542920e-11       6.542646466591e-13      -7.866019578132e-13       6.436703333823e-15       3.344990907060e-16       9.898806178046e-17       3.551567180600e-18 
 2135       2.506060653608e-11       6.544679021878e-13      -7.745070392096e-13       6.429018193187e-15       3.338096701321e-16       9.847121589500e-17       3.643202185805e-18 
 2136       2.497916236000e-11       6.547300026803e-13      -7.625985872453e-13       6.421322531001e-15       3.331218817576e-16       9.795345748082e-17       3.732775743929e-18 
 2137       2.489736692469e-11       6.550501150483e-13      -7.508804149679e-13       6.413616477740e-15       3.324357204188e-16       9.743474299179e-17       3.820270242265e-18 
 2138       2.481523430833e-11       6.554274026190e-13      -7.393563481051e-13       6.405900164338e-15       3.317511809112e-16       9.691502872029e-17       3.905668019315e-18 
 2139       2.473277864359e-11       6.558610251306e-13      -7.280302250789e-13       6.398173722188e-15       3.310682579889e-16       9.639427079702e-17       3.988951364734e-18 
 2140       2.465001411770e-11       6.563501387280e-13      -7.169058970198e-13       6.390437283143e-15       3.303869463655e-16       9.587242519083e-17       4.070102519282e-18 
 2141       2.456695497253e-11       6.568938959585e-13      -7.059872277808e-13       6.382690979515e-15       3.297072407130e-16       9.534944770853e-17       4.149103674778e-18 
 2142       2.448361550463e-11       6.574914457671e-13      -6.952780939519e-13       6.374934944079e-15       3.290291356625e-16       9.482529399465e-17       4.225936974042e-18 
 2143       2.440001001274e-11       6.581418758413e-13      -6.847817732509e-13       6.367169335819e-15       3.283526261384e-16       9.429994012474e-17       4.300596646699e-18 
 2144       2.431615263963e-11       6.588440392224e-13      -6.744991051012e-13       6.359394417387e-15       3.276777083634e-16       9.377344453917e-17       4.373125507273e-18 
 2145       2.423205752931e-11       6.595967265010e-13      -6.644303175176e-13       6.351610478173e-15       3.270043788605e-16       9.324588653197e-17       4.443578706306e-18 
 2146       2.414773887953e-11       6.603987233547e-13      -6.545756375866e-13       6.343817808610e-15       3.263326341186e-16       9.271734569619e-17       4.512011617411e-18 
 2147       2.406321094192e-11       6.612488105422e-13      -6.449352914646e-13       6.336016700173e-15       3.256624705927e-16       9.218790192425e-17       4.578479837544e-18 
 2148       2.397848802195e-11       6.621457638974e-13      -6.355095043762e-13       6.328207445379e-15       3.249938847039e-16       9.165763540829e-17       4.643039187265e-18 
 2149       2.389358447909e-11       6.630883543237e-13      -6.262985006123e-13       6.320390337788e-15       3.243268728391e-16       9.112662664048e-17       4.705745711008e-18 
 2150       2.380851472681e-11       6.640753477879e-13      -6.173025035284e-13       6.312565672005e-15       3.236614313512e-16       9.059495641344e-17       4.766655677345e-18 
 2151       2.372329323267e-11       6.651055053144e-13      -6.085217355428e-13       6.304733743684e-15       3.229975565590e-16       9.006270582052e-17       4.825825579258e-18 
 2152       2.363793451838e-11       6.661775829794e-13      -5.999564181347e-13       6.296894849522e-15       3.223352447471e-16       8.952995625620e-17       4.883312134400e-18 
 2153       2.355245315985e-11       6.672903319050e-13      -5.916067718425e-13       6.289049287269e-15       3.216744921658e-16       8.899678941639e-17       4.939172285364e-18 
 2154       2.346686378727e-11       6.684424982531e-13      -5.834730162621e-13       6.281197355720e-15       3.210152950312e-16       8.846328729882e-17       4.993463199952e-18 
 2155       2.338118108517e-11       6.696328232199e-13      -5.755553700449e-13       6.273339354724e-15       3.203576495251e-16       8.792953220338e-17       5.046242271437e-18 
 2156       2.329541979246e-11       6.708600430297e-13      -5.678540508961e-13       6.265475585182e-15       3.197015517947e-16       8.739560673244e-17       5.097567118835e-18 
 2157       2.320959470254e-11       6.721228889291e-13      -5.603692755730e-13       6.257606349047e-15       3.190469979530e-16       8.686159379123e-17       5.147495587166e-18 
 2158       2.312372066329e-11       6.734200871813e-13      -5.531012598831e-13       6.249731949326e-15       3.183939840784e-16       8.632757658818e-17       5.196085747728e-18 
 2159       2.303781257722e-11       6.747503590599e-13      -5.460502186822e-13       6.241852690084e-15       3.177425062147e-16       8.579363863526e-17       5.243395898357e-18 
 2160       2.295188540147e-11       6.761124208434e-13      -5.392163658728e-13       6.233968876440e-15       3.170925603715e-16       8.525986374834e-17       5.289484563697e-18 
 2161       2.286595414790e-11       6.775049838088e-13      -5.325999144024e-13       6.226080814572e-15       3.164441425232e-16       8.472633604753e-17       5.334410495465e-18 
 2162       2.278003388312e-11       6.789267542265e-13      -5.262010762614e-13       6.218188811718e-15       3.157972486099e-16       8.419313995754e-17       5.378232672721e-18 
 2163       2.269413972861e-11       6.803764333535e-13      -5.200200624814e-13       6.210293176174e-15       3.151518745369e-16       8.366036020800e-17       5.421010302132e-18 
 2164       2.260828686073e-11       6.818527174284e-13      -5.140570831335e-13       6.202394217299e-15       3.145080161747e-16       8.312808183385e-17       5.462802818239e-18 
 2165       2.252249051082e-11       6.833542976647e-13      -5.083123473267e-13       6.194492245514e-15       3.138656693590e-16       8.259639017565e-17       5.503669883725e-18 
 2166       2.243676596524e-11       6.848798602455e-13      -5.027860632055e-13       6.186587572305e-15       3.132248298905e-16       8.206537087996e-17       5.543671389679e-18 
 2167       2.235112856542e-11       6.864280863176e-13      -4.974784379487e-13       6.178680510220e-15       3.125854935351e-16       8.153510989967e-17       5.582867455868e-18 
 2168       2.226559370797e-11       6.879976519851e-13      -4.923896777674e-13       6.170771372876e-15       3.119476560237e-16       8.100569349434e-17       5.621318430997e-18 
 2169       2.218017684470e-11       6.895872283043e-13      -4.875199879031e-13       6.162860474957e-15       3.113113130521e-16       8.047720823057e-17       5.659084892982e-18 
 2170       2.209489348271e-11       6.911954812771e-13      -4.828695726260e-13       6.154948132213e-15       3.106764602812e-16       7.994974098234e-17       5.696227649212e-18 
 2171       2.200975918441e-11       6.928210718454e-13      -4.784386352334e-13       6.147034661466e-15       3.100430933366e-16       7.942337893137e-17       5.732807736820e-18 
 2172       2.192478956766e-11       6.944626558856e-13      -4.742273780475e-13       6.139120380607e-15       3.094112078087e-16       7.889820956742e-17       5.768886422945e-18 
 2173       2.184000030574e-11       6.961188842019e-13      -4.702360024139e-13       6.131205608601e-15       3.087807992529e-16       7.837432068872e-17       5.804525205002e-18 
 2174       2.175540712750e-11       6.977884025212e-13      -4.664647086997e-13       6.123290665484e-15       3.081518631891e-16       7.785180040223e-17       5.839785810949e-18 
 2175       2.167102581734e-11       6.994698514867e-13      -4.629136962918e-13       6.115375872368e-15       3.075243951020e-16       7.733073712406e-17       5.874730199551e-18 
 2176       2.158687221535e-11       7.011618666525e-13      -4.595831635951e-13       6.107461551440e-15       3.068983904409e-16       7.681121957979e-17       5.909420560652e-18 
 2177       2.150296221733e-11       7.028630784772e-13      -4.564733080304e-13       6.099548025962e-15       3.062738446196e-16       7.629333680479e-17       5.943919315433e-18 
 2178       2.141931177483e-11       7.045721123183e-13      -4.535843260331e-13       6.091635620275e-15       3.056507530165e-16       7.577717814464e-17       5.978289116689e-18 
 2179       2.133593689530e-11       7.062875884264e-13      -4.509164130510e-13       6.083724659800e-15       3.050291109746e-16       7.526283325540e-17       6.012592849088e-18 
 2180       2.125285364203e-11       7.080081219390e-13      -4.484697635429e-13       6.075815471037e-15       3.044089138011e-16       7.475039210400e-17       6.046893629441e-18 
 2181       2.117007813434e-11       7.097323228751e-13      -4.462445709764e-13       6.067908381568e-15       3.037901567677e-16       7.423994496859e-17       6.081254806968e-18 
 2182       2.108762522357e-11       7.114588662186e-13      -4.442405940808e-13       6.060003709541e-15       3.031728354004e-16       7.373157075039e-17       6.115729831639e-18 
 2183       2.100550451155e-11       7.131867026959e-13      -4.424558524285e-13       6.052101732057e-15       3.025569463520e-16       7.322530182276e-17       6.150331784367e-18 
 2184       2.092372430561e-11       7.149148494011e-13      -4.408879220988e-13       6.044202716576e-15       3.019424865351e-16       7.272115894703e-17       6.185063642919e-18 
