# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1941       3.098460933125e-11       1.447795263964e-12      -1.661842989381e-12       7.700235885843e-15       4.946758482266e-16       1.518780766536e-16      -1.845122068726e-17 
 1942       3.093766822490e-11       1.446502243704e-12      -1.679053269166e-12       7.691323244055e-15       4.935877553880e-16       1.521827962976e-16      -1.839379344367e-17 
 1943       3.089205938746e-11       1.445090612733e-12      -1.696155467296e-12       7.682444087940e-15       4.925024557959e-16       1.524814561826e-16      -1.833434776807e-17 
 1944       3.084777548141e-11       1.443560071097e-12      -1.713140511025e-12       7.673598678478e-15       4.914199392403e-16       1.527739737726e-16      -1.827291677341e-17 
 1945       3.080480912548e-11       1.441910318711e-12      -1.729999291512e-12       7.664787277223e-15       4.903401954241e-16       1.530602662520e-16      -1.820953372722e-17 
 1946       3.076315289454e-11       1.440141055357e-12      -1.746722663776e-12       7.656010146302e-15       4.892632139631e-16       1.533402505259e-16      -1.814423205189e-17 
 1947       3.072279931960e-11       1.438251980684e-12      -1.763301446650e-12       7.647267548414e-15       4.881889843855e-16       1.536138432194e-16      -1.807704532476e-17 
 1948       3.068373875805e-11       1.436243059757e-12      -1.779727201877e-12       7.638559674053e-15       4.871174968368e-16       1.538809768685e-16      -1.800800795666e-17 
 1949       3.064595298717e-11       1.434115321879e-12      -1.795994577909e-12       7.629886422548e-15       4.860487441982e-16       1.541416486248e-16      -1.793715723237e-17 
 1950       3.060942156239e-11       1.431870067771e-12      -1.812098983628e-12       7.621247619378e-15       4.849827199835e-16       1.543958719161e-16      -1.786453128586e-17 
 1951       3.057412394242e-11       1.429508604578e-12      -1.828035810779e-12       7.612643088801e-15       4.839194176362e-16       1.546436602885e-16      -1.779016842369e-17 
 1952       3.054003948914e-11       1.427032245879e-12      -1.843800433951e-12       7.604072653851e-15       4.828588305289e-16       1.548850274068e-16      -1.771410712520e-17 
 1953       3.050714746745e-11       1.424442311690e-12      -1.859388210551e-12       7.595536136340e-15       4.818009519639e-16       1.551199870549e-16      -1.763638604279e-17 
 1954       3.047542704514e-11       1.421740128481e-12      -1.874794480787e-12       7.587033356852e-15       4.807457751723e-16       1.553485531352e-16      -1.755704400211e-17 
 1955       3.044485729279e-11       1.418927029177e-12      -1.890014567645e-12       7.578564134743e-15       4.796932933145e-16       1.555707396698e-16      -1.747612000230e-17 
 1956       3.041541718359e-11       1.416004353174e-12      -1.905043776870e-12       7.570128288142e-15       4.786434994798e-16       1.557865607999e-16      -1.739365321622e-17 
 1957       3.038708559327e-11       1.412973446341e-12      -1.919877396940e-12       7.561725633945e-15       4.775963866864e-16       1.559960307864e-16      -1.730968299068e-17 
 1958       3.035984129992e-11       1.409835661031e-12      -1.934510699049e-12       7.553355987814e-15       4.765519478811e-16       1.561991640097e-16      -1.722424884665e-17 
 1959       3.033366298390e-11       1.406592356093e-12      -1.948938937086e-12       7.545019164176e-15       4.755101759395e-16       1.563959749704e-16      -1.713739047950e-17 
 1960       3.030852922766e-11       1.403244896877e-12      -1.963157347612e-12       7.536714976222e-15       4.744710636656e-16       1.565864782891e-16      -1.704914775925e-17 
 1961       3.028441851567e-11       1.399794655241e-12      -1.977161149837e-12       7.528443235904e-15       4.734346037917e-16       1.567706887066e-16      -1.695956073074e-17 
 1962       3.026130923425e-11       1.396243009566e-12      -1.990945545603e-12       7.520203753932e-15       4.724007889786e-16       1.569486210843e-16      -1.686866961393e-17 
 1963       3.023917967145e-11       1.392591344759e-12      -2.004505719362e-12       7.511996339776e-15       4.713696118151e-16       1.571202904039e-16      -1.677651480406e-17 
 1964       3.021800801693e-11       1.388841052264e-12      -2.017836838150e-12       7.503820801660e-15       4.703410648180e-16       1.572857117684e-16      -1.668313687194e-17 
 1965       3.019777236181e-11       1.384993530069e-12      -2.030934051574e-12       7.495676946563e-15       4.693151404323e-16       1.574449004015e-16      -1.658857656413e-17 
 1966       3.017845069858e-11       1.381050182720e-12      -2.043792491782e-12       7.487564580214e-15       4.682918310306e-16       1.575978716479e-16      -1.649287480318e-17 
 1967       3.016002092090e-11       1.377012421320e-12      -2.056407273449e-12       7.479483507095e-15       4.672711289132e-16       1.577446409741e-16      -1.639607268787e-17 
 1968       3.014246082356e-11       1.372881663549e-12      -2.068773493751e-12       7.471433530435e-15       4.662530263081e-16       1.578852239678e-16      -1.629821149343e-17 
 1969       3.012574810228e-11       1.368659333664e-12      -2.080886232348e-12       7.463414452209e-15       4.652375153709e-16       1.580196363385e-16      -1.619933267178e-17 
 1970       3.010986035360e-11       1.364346862510e-12      -2.092740551359e-12       7.455426073139e-15       4.642245881842e-16       1.581478939176e-16      -1.609947785171e-17 
 1971       3.009477507478e-11       1.359945687533e-12      -2.104331495341e-12       7.447468192687e-15       4.632142367583e-16       1.582700126585e-16      -1.599868883919e-17 
 1972       3.008046966361e-11       1.355457252781e-12      -2.115654091273e-12       7.439540609059e-15       4.622064530303e-16       1.583860086370e-16      -1.589700761752e-17 
 1973       3.006692141835e-11       1.350883008920e-12      -2.126703348526e-12       7.431643119198e-15       4.612012288645e-16       1.584958980510e-16      -1.579447634759e-17 
 1974       3.005410753754e-11       1.346224413237e-12      -2.137474258850e-12       7.423775518786e-15       4.601985560520e-16       1.585996972215e-16      -1.569113736814e-17 
 1975       3.004200511993e-11       1.341482929655e-12      -2.147961796350e-12       7.415937602240e-15       4.591984263110e-16       1.586974225918e-16      -1.558703319591e-17 
 1976       3.003059116427e-11       1.336660028733e-12      -2.158160917461e-12       7.408129162712e-15       4.582008312859e-16       1.587890907284e-16      -1.548220652594e-17 
 1977       3.001984256927e-11       1.331757187683e-12      -2.168066560934e-12       7.400349992084e-15       4.572057625482e-16       1.588747183210e-16      -1.537670023176e-17 
 1978       3.000973613341e-11       1.326775890374e-12      -2.177673647809e-12       7.392599880970e-15       4.562132115955e-16       1.589543221825e-16      -1.527055736565e-17 
 1979       3.000024855483e-11       1.321717627343e-12      -2.186977081395e-12       7.384878618711e-15       4.552231698519e-16       1.590279192493e-16      -1.516382115881e-17 
 1980       2.999135643119e-11       1.316583895801e-12      -2.195971747252e-12       7.377185993375e-15       4.542356286677e-16       1.590955265815e-16      -1.505653502165e-17 
 1981       2.998303625957e-11       1.311376199644e-12      -2.204652513165e-12       7.369521791756e-15       4.532505793193e-16       1.591571613630e-16      -1.494874254398e-17 
 1982       2.997526443631e-11       1.306096049463e-12      -2.213014229126e-12       7.361885799368e-15       4.522680130092e-16       1.592128409020e-16      -1.484048749526e-17 
 1983       2.996801725687e-11       1.300744962547e-12      -2.221051727313e-12       7.354277800449e-15       4.512879208657e-16       1.592625826306e-16      -1.473181382480e-17 
 1984       2.996127091575e-11       1.295324462898e-12      -2.228759822067e-12       7.346697577955e-15       4.503102939429e-16       1.593064041054e-16      -1.462276566203e-17 
 1985       2.995500150632e-11       1.289836081236e-12      -2.236133309870e-12       7.339144913560e-15       4.493351232207e-16       1.593443230076e-16      -1.451338731669e-17 
 1986       2.994918502070e-11       1.284281355010e-12      -2.243166969328e-12       7.331619587652e-15       4.483623996044e-16       1.593763571431e-16      -1.440372327906e-17 
 1987       2.994379785384e-11       1.278661886676e-12      -2.249856527636e-12       7.324121345984e-15       4.473921145303e-16       1.594025210014e-16      -1.429381313907e-17 
 1988       2.993881832010e-11       1.272979518999e-12      -2.256201567801e-12       7.316649799353e-15       4.464242617872e-16       1.594228154034e-16      -1.418367630224e-17 
 1989       2.993422514761e-11       1.267236161059e-12      -2.262202642794e-12       7.309204523175e-15       4.454588357081e-16       1.594372377776e-16      -1.407332716156e-17 
 1990       2.992999697492e-11       1.261433730110e-12      -2.267860311011e-12       7.301785090769e-15       4.444958305656e-16       1.594457855945e-16      -1.396278016855e-17 
 1991       2.992611235088e-11       1.255574151590e-12      -2.273175136282e-12       7.294391073351e-15       4.435352405721e-16       1.594484563671e-16      -1.385204983331e-17 
 1992       2.992254973458e-11       1.249659359128e-12      -2.278147687876e-12       7.287022040034e-15       4.425770598795e-16       1.594452476506e-16      -1.374115072456e-17 
 1993       2.991928749518e-11       1.243691294560e-12      -2.282778540514e-12       7.279677557824e-15       4.416212825793e-16       1.594361570428e-16      -1.363009746976e-17 
 1994       2.991630391182e-11       1.237671907933e-12      -2.287068274375e-12       7.272357191614e-15       4.406679027022e-16       1.594211821838e-16      -1.351890475517e-17 
 1995       2.991357717353e-11       1.231603157524e-12      -2.291017475103e-12       7.265060504186e-15       4.397169142183e-16       1.594003207563e-16      -1.340758732589e-17 
 1996       2.991108537903e-11       1.225487009841e-12      -2.294626733816e-12       7.257787056208e-15       4.387683110369e-16       1.593735704856e-16      -1.329615998600e-17 
 1997       2.990880653674e-11       1.219325439639e-12      -2.297896647116e-12       7.250536406227e-15       4.378220870063e-16       1.593409291398e-16      -1.318463759857e-17 
 1998       2.990671856456e-11       1.213120429930e-12      -2.300827817093e-12       7.243308110667e-15       4.368782359137e-16       1.593023945298e-16      -1.307303508575e-17 
 1999       2.990479928981e-11       1.206873971992e-12      -2.303420851339e-12       7.236101723833e-15       4.359367514856e-16       1.592579645093e-16      -1.296136742888e-17 
 2000       2.990302644908e-11       1.200588065382e-12      -2.305676362951e-12       7.228916797897e-15       4.349976273869e-16       1.592076369750e-16      -1.284964966850e-17 
 2001       2.990137768818e-11       1.194264717943e-12      -2.307594970541e-12       7.221752882904e-15       4.340608572214e-16       1.591514098664e-16      -1.273789690450e-17 
 2002       2.989983056194e-11       1.187905945816e-12      -2.309177298244e-12       7.214609526767e-15       4.331264345315e-16       1.590892811664e-16      -1.262612429611e-17 
 2003       2.989836253417e-11       1.181513773452e-12      -2.310423975727e-12       7.207486275261e-15       4.321943527981e-16       1.590212489008e-16      -1.251434706205e-17 
 2004       2.989695097750e-11       1.175090233620e-12      -2.311335638198e-12       7.200382672023e-15       4.312646054405e-16       1.589473111387e-16      -1.240258048054e-17 
 2005       2.989557317327e-11       1.168637367418e-12      -2.311912926410e-12       7.193298258551e-15       4.303371858164e-16       1.588674659927e-16      -1.229083988942e-17 
 2006       2.989420631144e-11       1.162157224286e-12      -2.312156486673e-12       7.186232574196e-15       4.294120872217e-16       1.587817116186e-16      -1.217914068621e-17 
 2007       2.989282749047e-11       1.155651862012e-12      -2.312066970862e-12       7.179185156164e-15       4.284893028905e-16       1.586900462156e-16      -1.206749832816e-17 
 2008       2.989141371718e-11       1.149123346747e-12      -2.311645036423e-12       7.172155539508e-15       4.275688259948e-16       1.585924680265e-16      -1.195592833235e-17 
 2009       2.988994190665e-11       1.142573753012e-12      -2.310891346383e-12       7.165143257133e-15       4.266506496447e-16       1.584889753378e-16      -1.184444627577e-17 
 2010       2.988838888214e-11       1.136005163710e-12      -2.309806569358e-12       7.158147839784e-15       4.257347668881e-16       1.583795664796e-16      -1.173306779535e-17 
 2011       2.988673137490e-11       1.129419670138e-12      -2.308391379560e-12       7.151168816051e-15       4.248211707107e-16       1.582642398258e-16      -1.162180858810e-17 
 2012       2.988494602414e-11       1.122819371992e-12      -2.306646456806e-12       7.144205712360e-15       4.239098540359e-16       1.581429937940e-16      -1.151068441111e-17 
 2013       2.988300937684e-11       1.116206377385e-12      -2.304572486526e-12       7.137258052976e-15       4.230008097244e-16       1.580158268458e-16      -1.139971108169e-17 
 2014       2.988089788771e-11       1.109582802852e-12      -2.302170159772e-12       7.130325359994e-15       4.220940305748e-16       1.578827374869e-16      -1.128890447739e-17 
 2015       2.987858791900e-11       1.102950773362e-12      -2.299440173224e-12       7.123407153340e-15       4.211895093227e-16       1.577437242669e-16      -1.117828053610e-17 
 2016       2.987605574045e-11       1.096312422328e-12      -2.296383229202e-12       7.116502950770e-15       4.202872386414e-16       1.575987857795e-16      -1.106785525614e-17 
 2017       2.987327752914e-11       1.089669891620e-12      -2.293000035669e-12       7.109612267862e-15       4.193872111409e-16       1.574479206628e-16      -1.095764469629e-17 
 2018       2.987022936938e-11       1.083025331570e-12      -2.289291306245e-12       7.102734618016e-15       4.184894193686e-16       1.572911275989e-16      -1.084766497589e-17 
 2019       2.986688725260e-11       1.076380900991e-12      -2.285257760207e-12       7.095869512452e-15       4.175938558090e-16       1.571284053145e-16      -1.073793227493e-17 
 2020       2.986322707724e-11       1.069738767177e-12      -2.280900122509e-12       7.089016460205e-15       4.167005128832e-16       1.569597525805e-16      -1.062846283408e-17 
 2021       2.985922464864e-11       1.063101105922e-12      -2.276219123778e-12       7.082174968124e-15       4.158093829493e-16       1.567851682127e-16      -1.051927295479e-17 
 2022       2.985485567890e-11       1.056470101527e-12      -2.271215500330e-12       7.075344540868e-15       4.149204583022e-16       1.566046510710e-16      -1.041037899937e-17 
 2023       2.985009578679e-11       1.049847946809e-12      -2.265889994175e-12       7.068524680904e-15       4.140337311732e-16       1.564182000602e-16      -1.030179739106e-17 
 2024       2.984492049764e-11       1.043236843116e-12      -2.260243353026e-12       7.061714888502e-15       4.131491937304e-16       1.562258141298e-16      -1.019354461407e-17 
 2025       2.983930524319e-11       1.036639000333e-12      -2.254276330308e-12       7.054914661736e-15       4.122668380779e-16       1.560274922742e-16      -1.008563721372e-17 
 2026       2.983322769902e-11       1.030056497608e-12      -2.247990290887e-12       7.048123514236e-15       4.113866567746e-16       1.558232380244e-16      -9.978085213525e-18 
 2027       2.982667481542e-11       1.023490864407e-12      -2.241389033027e-12       7.041341028590e-15       4.105086443908e-16       1.556130729601e-16      -9.870872314610e-18 
 2028       2.981963583704e-11       1.016943496453e-12      -2.234476979613e-12       7.034566803324e-15       4.096327959625e-16       1.553970232953e-16      -9.763975553423e-18 
 2029       2.981209996999e-11       1.010415794745e-12      -2.227258573651e-12       7.027800435175e-15       4.087591064739e-16       1.551751153959e-16      -9.657371871544e-18 
 2030       2.980405638182e-11       1.003909165561e-12      -2.219738278290e-12       7.021041519091e-15       4.078875708574e-16       1.549473757796e-16      -9.551038115568e-18 
 2031       2.979549420139e-11       9.974250204698e-13      -2.211920576851e-12       7.014289648225e-15       4.070181839937e-16       1.547138311164e-16      -9.444951036982e-18 
 2032       2.978640251892e-11       9.909647763311e-13      -2.203809972851e-12       7.007544413937e-15       4.061509407115e-16       1.544745082285e-16      -9.339087292054e-18 
 2033       2.977677038586e-11       9.845298553066e-13      -2.195410990032e-12       7.000805405789e-15       4.052858357875e-16       1.542294340906e-16      -9.233423441706e-18 
 2034       2.976658681493e-11       9.781216848645e-13      -2.186728172382e-12       6.994072211543e-15       4.044228639465e-16       1.539786358302e-16      -9.127935951397e-18 
 2035       2.975584077997e-11       9.717416977860e-13      -2.177766084166e-12       6.987344417159e-15       4.035620198611e-16       1.537221407277e-16      -9.022601191009e-18 
 2036       2.974452121601e-11       9.653913321718e-13      -2.168529309947e-12       6.980621606793e-15       4.027032981516e-16       1.534599762167e-16      -8.917395434721e-18 
 2037       2.973261701912e-11       9.590720314487e-13      -2.159022454615e-12       6.973903362795e-15       4.018466933862e-16       1.531921698841e-16      -8.812294860895e-18 
 2038       2.972011704643e-11       9.527852443758e-13      -2.149250143414e-12       6.967189265705e-15       4.009922000804e-16       1.529187494705e-16      -8.707275551955e-18 
 2039       2.970701011606e-11       9.465324250506e-13      -2.139217021963e-12       6.960478894251e-15       4.001398126976e-16       1.526397428700e-16      -8.602313494269e-18 
 2040       2.969328500707e-11       9.403150329159e-13      -2.128927756288e-12       6.953771825350e-15       3.992895256485e-16       1.523551781310e-16      -8.497384578029e-18 
 2041       2.967893045944e-11       9.341345327660e-13      -2.118387032841e-12       6.947067634102e-15       3.984413332910e-16       1.520650834558e-16      -8.392464597134e-18 
 2042       2.966393517398e-11       9.279923947530e-13      -2.107599558533e-12       6.940365893787e-15       3.975952299307e-16       1.517694872013e-16      -8.287529249068e-18 
 2043       2.964828781233e-11       9.218900943932e-13      -2.096570060754e-12       6.933666175867e-15       3.967512098202e-16       1.514684178788e-16      -8.182554134783e-18 
 2044       2.963197699688e-11       9.158291125736e-13      -2.085303287403e-12       6.926968049979e-15       3.959092671592e-16       1.511619041545e-16      -8.077514758583e-18 
 2045       2.961499131075e-11       9.098109355580e-13      -2.073804006912e-12       6.920271083937e-15       3.950693960946e-16       1.508499748496e-16      -7.972386527997e-18 
 2046       2.959731929772e-11       9.038370549938e-13      -2.062077008270e-12       6.913574843726e-15       3.942315907202e-16       1.505326589405e-16      -7.867144753669e-18 
 2047       2.957894946220e-11       8.979089679182e-13      -2.050127101055e-12       6.906878893501e-15       3.933958450767e-16       1.502099855590e-16      -7.761764649234e-18 
 2048       2.955987026918e-11       8.920281767644e-13      -2.037959115451e-12       6.900182795587e-15       3.925621531517e-16       1.498819839926e-16      -7.656221331199e-18 
 2049       2.954007014417e-11       8.861961893683e-13      -2.025577902282e-12       6.893486110471e-15       3.917305088794e-16       1.495486836845e-16      -7.550489818828e-18 
 2050       2.951953747320e-11       8.804145189747e-13      -2.012988333033e-12       6.886788396806e-15       3.909009061410e-16       1.492101142340e-16      -7.444545034018e-18 
 2051       2.949826060271e-11       8.746846842437e-13      -2.000195299878e-12       6.880089211406e-15       3.900733387638e-16       1.488663053967e-16      -7.338361801182e-18 
 2052       2.947622783954e-11       8.690082092571e-13      -1.987203715705e-12       6.873388109242e-15       3.892478005220e-16       1.485172870844e-16      -7.231914847134e-18 
 2053       2.945342745089e-11       8.633866235248e-13      -1.974018514143e-12       6.866684643442e-15       3.884242851360e-16       1.481630893659e-16      -7.125178800963e-18 
 2054       2.942984766427e-11       8.578214619913e-13      -1.960644649585e-12       6.859978365288e-15       3.876027862728e-16       1.478037424667e-16      -7.018128193919e-18 
 2055       2.940547666742e-11       8.523142650418e-13      -1.947087097218e-12       6.853268824213e-15       3.867832975453e-16       1.474392767692e-16      -6.910737459293e-18 
 2056       2.938030260832e-11       8.468665785089e-13      -1.933350853045e-12       6.846555567800e-15       3.859658125130e-16       1.470697228133e-16      -6.802980932298e-18 
 2057       2.935431359510e-11       8.414799536787e-13      -1.919440933914e-12       6.839838141780e-15       3.851503246811e-16       1.466951112962e-16      -6.694832849949e-18 
 2058       2.932749769601e-11       8.361559472976e-13      -1.905362377541e-12       6.833116090026e-15       3.843368275012e-16       1.463154730730e-16      -6.586267350946e-18 
 2059       2.929984293937e-11       8.308961215780e-13      -1.891120242539e-12       6.826388954556e-15       3.835253143706e-16       1.459308391565e-16      -6.477258475552e-18 
 2060       2.927133731355e-11       8.257020442055e-13      -1.876719608441e-12       6.819656275527e-15       3.827157786325e-16       1.455412407177e-16      -6.367780165480e-18 
 2061       2.924196876687e-11       8.205752883448e-13      -1.862165575728e-12       6.812917591232e-15       3.819082135761e-16       1.451467090857e-16      -6.257806263766e-18 
 2062       2.921172520762e-11       8.155174326459e-13      -1.847463265852e-12       6.806172438103e-15       3.811026124359e-16       1.447472757483e-16      -6.147310514656e-18 
 2063       2.918059450394e-11       8.105300612512e-13      -1.832617821265e-12       6.799420350701e-15       3.802989683925e-16       1.443429723520e-16      -6.036266563487e-18 
 2064       2.914856448384e-11       8.056147638010e-13      -1.817634405446e-12       6.792660861722e-15       3.794972745716e-16       1.439338307022e-16      -5.924647956563e-18 
 2065       2.911562553246e-11       8.007729107837e-13      -1.802518209809e-12       6.785893554406e-15       3.786975244882e-16       1.435198931623e-16      -5.812432217348e-18 
 2066       2.908177840408e-11       7.960049778299e-13      -1.787274474458e-12       6.779118220198e-15       3.778997133790e-16       1.431012439325e-16      -5.699613106839e-18 
 2067       2.904702646543e-11       7.913112166409e-13      -1.771908467636e-12       6.772334702206e-15       3.771038368793e-16       1.426779779928e-16      -5.586188449861e-18 
 2068       2.901137310334e-11       7.866918792113e-13      -1.756425478872e-12       6.765542842877e-15       3.763098905797e-16       1.422501907254e-16      -5.472156066646e-18 
 2069       2.897482172483e-11       7.821472178284e-13      -1.740830819012e-12       6.758742484001e-15       3.755178700263e-16       1.418179779148e-16      -5.357513772828e-18 
 2070       2.893737575709e-11       7.776774850728e-13      -1.725129820241e-12       6.751933466706e-15       3.747277707206e-16       1.413814357483e-16      -5.242259379440e-18 
 2071       2.889903864753e-11       7.732829338183e-13      -1.709327836111e-12       6.745115631463e-15       3.739395881196e-16       1.409406608167e-16      -5.126390692909e-18 
 2072       2.885981386382e-11       7.689638172320e-13      -1.693430241567e-12       6.738288818079e-15       3.731533176354e-16       1.404957501145e-16      -5.009905515053e-18 
 2073       2.881970489387e-11       7.647203887743e-13      -1.677442432974e-12       6.731452865699e-15       3.723689546354e-16       1.400468010407e-16      -4.892801643074e-18 
 2074       2.877871524593e-11       7.605529021989e-13      -1.661369828140e-12       6.724607612805e-15       3.715864944422e-16       1.395939113991e-16      -4.775076869558e-18 
 2075       2.873684844853e-11       7.564616115532e-13      -1.645217866344e-12       6.717752897216e-15       3.708059323333e-16       1.391371793989e-16      -4.656728982466e-18 
 2076       2.869410805058e-11       7.524467711779e-13      -1.628992008365e-12       6.710888556086e-15       3.700272635415e-16       1.386767036550e-16      -4.537755765132e-18 
 2077       2.865049762137e-11       7.485086357074e-13      -1.612697736501e-12       6.704014425901e-15       3.692504832543e-16       1.382125831889e-16      -4.418154996262e-18 
 2078       2.860602075059e-11       7.446474600699e-13      -1.596340554602e-12       6.697130342484e-15       3.684755866141e-16       1.377449174289e-16      -4.297924449921e-18 
 2079       2.856068104835e-11       7.408634994871e-13      -1.579925988091e-12       6.690236140989e-15       3.677025687183e-16       1.372738062104e-16      -4.177061895539e-18 
 2080       2.851448214525e-11       7.371570094746e-13      -1.563459583994e-12       6.683331655901e-15       3.669314246188e-16       1.367993497770e-16      -4.055565097899e-18 
 2081       2.846742769234e-11       7.335282458419e-13      -1.546946910965e-12       6.676416721038e-15       3.661621493224e-16       1.363216487804e-16      -3.933431817137e-18 
 2082       2.841952136123e-11       7.299774646926e-13      -1.530393559309e-12       6.669491169547e-15       3.653947377903e-16       1.358408042813e-16      -3.810659808736e-18 
 2083       2.837076684402e-11       7.265049224239e-13      -1.513805141011e-12       6.662554833904e-15       3.646291849384e-16       1.353569177497e-16      -3.687246823522e-18 
 2084       2.832116785342e-11       7.231108757275e-13      -1.497187289764e-12       6.655607545914e-15       3.638654856369e-16       1.348700910653e-16      -3.563190607659e-18 
 2085       2.827072812273e-11       7.197955815890e-13      -1.480545660989e-12       6.648649136709e-15       3.631036347107e-16       1.343804265185e-16      -3.438488902647e-18 
 2086       2.821945140585e-11       7.165592972882e-13      -1.463885931867e-12       6.641679436749e-15       3.623436269388e-16       1.338880268101e-16      -3.313139445316e-18 
 2087       2.816734147734e-11       7.134022803994e-13      -1.447213801362e-12       6.634698275819e-15       3.615854570544e-16       1.333929950526e-16      -3.187139967821e-18 
 2088       2.811440213245e-11       7.103247887910e-13      -1.430534990247e-12       6.627705483029e-15       3.608291197452e-16       1.328954347702e-16      -3.060488197639e-18 
 2089       2.806063718713e-11       7.073270806259e-13      -1.413855241133e-12       6.620700886813e-15       3.600746096528e-16       1.323954498994e-16      -2.933181857565e-18 
 2090       2.800605047805e-11       7.044094143616e-13      -1.397180318490e-12       6.613684314930e-15       3.593219213730e-16       1.318931447895e-16      -2.805218665707e-18 
 2091       2.795064586264e-11       7.015720487499e-13      -1.380516008679e-12       6.606655594460e-15       3.585710494555e-16       1.313886242034e-16      -2.676596335482e-18 
 2092       2.789442721912e-11       6.988152428373e-13      -1.363868119972e-12       6.599614551804e-15       3.578219884039e-16       1.308819933175e-16      -2.547312575612e-18 
 2093       2.783739844653e-11       6.961392559653e-13      -1.347242482582e-12       6.592561012686e-15       3.570747326759e-16       1.303733577227e-16      -2.417365090119e-18 
 2094       2.777956346474e-11       6.935443477696e-13      -1.330644948690e-12       6.585494802149e-15       3.563292766828e-16       1.298628234247e-16      -2.286751578319e-18 
 2095       2.772092621448e-11       6.910307781811e-13      -1.314081392466e-12       6.578415744554e-15       3.555856147896e-16       1.293504968445e-16      -2.155469734824e-18 
 2096       2.766149065739e-11       6.885988074256e-13      -1.297557710101e-12       6.571323663583e-15       3.548437413151e-16       1.288364848190e-16      -2.023517249531e-18 
 2097       2.760126077601e-11       6.862486960235e-13      -1.281079819830e-12       6.564218382232e-15       3.541036505316e-16       1.283208946014e-16      -1.890891807621e-18 
 2098       2.754024057385e-11       6.839807047906e-13      -1.264653661956e-12       6.557099722817e-15       3.533653366650e-16       1.278038338617e-16      -1.757591089553e-18 
 2099       2.747843407539e-11       6.817950948377e-13      -1.248285198880e-12       6.549967506968e-15       3.526287938947e-16       1.272854106872e-16      -1.623612771062e-18 
 2100       2.741584532609e-11       6.796921275706e-13      -1.231980415126e-12       6.542821555630e-15       3.518940163534e-16       1.267657335830e-16      -1.488954523152e-18 
 2101       2.735247839246e-11       6.776720646904e-13      -1.215745317367e-12       6.535661689062e-15       3.511609981271e-16       1.262449114727e-16      -1.353614012096e-18 
 2102       2.728833736207e-11       6.757351681935e-13      -1.199585934448e-12       6.528487726837e-15       3.504297332552e-16       1.257230536984e-16      -1.217588899427e-18 
 2103       2.722342634356e-11       6.738817003717e-13      -1.183508317416e-12       6.521299487839e-15       3.497002157301e-16       1.252002700219e-16      -1.080876841934e-18 
 2104       2.715775093495e-11       6.721117471510e-13      -1.167518061890e-12       6.514096843015e-15       3.489724398795e-16       1.246766523803e-16      -9.434851659369e-19 
 2105       2.709132263963e-11       6.704246867643e-13      -1.151618871481e-12       6.506879874022e-15       3.482464015142e-16       1.241522200153e-16      -8.054599636620e-19 
 2106       2.702415448117e-11       6.688197173824e-13      -1.135813984428e-12       6.499648715679e-15       3.475220967882e-16       1.236269739636e-16      -6.668571992869e-19 
 2107       2.695625953785e-11       6.672960334348e-13      -1.120106650359e-12       6.492403503321e-15       3.467995218170e-16       1.231009152662e-16      -5.277330533025e-19 
 2108       2.688765094278e-11       6.658528256046e-13      -1.104500130307e-12       6.485144372797e-15       3.460786726777e-16       1.225740449685e-16      -3.881439227706e-19 
 2109       2.681834188395e-11       6.644892808245e-13      -1.088997696718e-12       6.477871460472e-15       3.453595454089e-16       1.220463641203e-16      -2.481464215825e-19 
 2110       2.674834560428e-11       6.632045822713e-13      -1.073602633469e-12       6.470584903227e-15       3.446421360108e-16       1.215178737759e-16      -1.077973807164e-19 
 2111       2.667767540171e-11       6.619979093618e-13      -1.058318235879e-12       6.463284838461e-15       3.439264404450e-16       1.209885749939e-16       3.284615150480e-20 
 2112       2.660634462926e-11       6.608684377477e-13      -1.043147810721e-12       6.455971404087e-15       3.432124546342e-16       1.204584688373e-16       1.737269091554e-19 
 2113       2.653436669509e-11       6.598153393111e-13      -1.028094676238e-12       6.448644738541e-15       3.425001744629e-16       1.199275563736e-16       3.147874084491e-19 
 2114       2.646175506257e-11       6.588377821597e-13      -1.013162162154e-12       6.441304980772e-15       3.417895957764e-16       1.193958386748e-16       4.559699474814e-19 
 2115       2.638852325036e-11       6.579349306220e-13      -9.983536096872e-13       6.433952270253e-15       3.410807143814e-16       1.188633168172e-16       5.972166059715e-19 
 2116       2.631468483245e-11       6.571059452426e-13      -9.836723715634e-13       6.426586746973e-15       3.403735260458e-16       1.183299918816e-16       7.384692450042e-19 
 2117       2.624025343825e-11       6.563499827777e-13      -9.691218120299e-13       6.419208551444e-15       3.396680264983e-16       1.177958649531e-16       8.796695067729e-19 
 2118       2.616524275265e-11       6.556661961902e-13      -9.547053068677e-13       6.411817824697e-15       3.389642114290e-16       1.172609371216e-16       1.020758814321e-18 
 2119       2.608966651608e-11       6.550537346449e-13      -9.404262434048e-13       6.404414708285e-15       3.382620764886e-16       1.167252094810e-16       1.161678371283e-18 
